group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,9321827.0,ns,2537
event_deserialization,,65536,65536,bytes,9459552.0,ns,2580
event_deserialization,,65536,65536,bytes,9630620.0,ns,2623
event_deserialization,,65536,65536,bytes,9806038.0,ns,2666
event_deserialization,,65536,65536,bytes,9978428.0,ns,2709
event_deserialization,,65536,65536,bytes,10078033.0,ns,2752
event_deserialization,,65536,65536,bytes,10242838.0,ns,2795
event_deserialization,,65536,65536,bytes,10413840.0,ns,2838
event_deserialization,,65536,65536,bytes,10567842.0,ns,2881
event_deserialization,,65536,65536,bytes,10758137.0,ns,2924
event_deserialization,,65536,65536,bytes,10870442.0,ns,2967
event_deserialization,,65536,65536,bytes,10954648.0,ns,3010
event_deserialization,,65536,65536,bytes,11088847.0,ns,3053
event_deserialization,,65536,65536,bytes,11245249.0,ns,3096
event_deserialization,,65536,65536,bytes,11400451.0,ns,3139
event_deserialization,,65536,65536,bytes,11547655.0,ns,3182
event_deserialization,,65536,65536,bytes,11719156.0,ns,3225
event_deserialization,,65536,65536,bytes,11876059.0,ns,3268
event_deserialization,,65536,65536,bytes,12029360.0,ns,3311
event_deserialization,,65536,65536,bytes,12180764.0,ns,3354
event_deserialization,,65536,65536,bytes,12342865.0,ns,3397
event_deserialization,,65536,65536,bytes,12487569.0,ns,3440
event_deserialization,,65536,65536,bytes,12639369.0,ns,3483
event_deserialization,,65536,65536,bytes,12802074.0,ns,3526
event_deserialization,,65536,65536,bytes,12957175.0,ns,3569
event_deserialization,,65536,65536,bytes,13115876.0,ns,3612
event_deserialization,,65536,65536,bytes,13290481.0,ns,3655
event_deserialization,,65536,65536,bytes,13439576.0,ns,3698
event_deserialization,,65536,65536,bytes,13588180.0,ns,3741
event_deserialization,,65536,65536,bytes,13727687.0,ns,3784
event_deserialization,,65536,65536,bytes,13898881.0,ns,3827
event_deserialization,,65536,65536,bytes,14045086.0,ns,3870
event_deserialization,,65536,65536,bytes,14212986.0,ns,3913
event_deserialization,,65536,65536,bytes,14374590.0,ns,3956
event_deserialization,,65536,65536,bytes,14526893.0,ns,3999
event_deserialization,,65536,65536,bytes,17228932.0,ns,4042
event_deserialization,,65536,65536,bytes,17381731.0,ns,4085
event_deserialization,,65536,65536,bytes,17518136.0,ns,4128
event_deserialization,,65536,65536,bytes,17623737.0,ns,4171
event_deserialization,,65536,65536,bytes,17754834.0,ns,4214
event_deserialization,,65536,65536,bytes,17892735.0,ns,4257
event_deserialization,,65536,65536,bytes,17996841.0,ns,4300
