group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,7671705.0,ns,2190
event_deserialization,,65536,65536,bytes,7778511.0,ns,2220
event_deserialization,,65536,65536,bytes,7885413.0,ns,2250
event_deserialization,,65536,65536,bytes,7989908.0,ns,2280
event_deserialization,,65536,65536,bytes,8080115.0,ns,2310
event_deserialization,,65536,65536,bytes,8190716.0,ns,2340
event_deserialization,,65536,65536,bytes,8294518.0,ns,2370
event_deserialization,,65536,65536,bytes,8400717.0,ns,2400
event_deserialization,,65536,65536,bytes,8512817.0,ns,2430
event_deserialization,,65536,65536,bytes,8609323.0,ns,2460
event_deserialization,,65536,65536,bytes,8712326.0,ns,2490
event_deserialization,,65536,65536,bytes,8833523.0,ns,2520
event_deserialization,,65536,65536,bytes,8933829.0,ns,2550
event_deserialization,,65536,65536,bytes,9037932.0,ns,2580
event_deserialization,,65536,65536,bytes,9143325.0,ns,2610
event_deserialization,,65536,65536,bytes,9238933.0,ns,2640
event_deserialization,,65536,65536,bytes,9335136.0,ns,2670
event_deserialization,,65536,65536,bytes,9433735.0,ns,2700
event_deserialization,,65536,65536,bytes,9550538.0,ns,2730
event_deserialization,,65536,65536,bytes,9663035.0,ns,2760
event_deserialization,,65536,65536,bytes,9758832.0,ns,2790
event_deserialization,,65536,65536,bytes,9877442.0,ns,2820
event_deserialization,,65536,65536,bytes,9996737.0,ns,2850
event_deserialization,,65536,65536,bytes,10063641.0,ns,2880
event_deserialization,,65536,65536,bytes,10182143.0,ns,2910
event_deserialization,,65536,65536,bytes,10279246.0,ns,2940
event_deserialization,,65536,65536,bytes,10395747.0,ns,2970
event_deserialization,,65536,65536,bytes,10502452.0,ns,3000
