group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,12704967.0,ns,1909
event_deserialization,,65536,65536,bytes,12878065.0,ns,1932
event_deserialization,,65536,65536,bytes,13777276.0,ns,1955
event_deserialization,,65536,65536,bytes,13168573.0,ns,1978
event_deserialization,,65536,65536,bytes,13585469.0,ns,2001
event_deserialization,,65536,65536,bytes,13328757.0,ns,2024
event_deserialization,,65536,65536,bytes,14399370.0,ns,2047
event_deserialization,,65536,65536,bytes,13961674.0,ns,2070
event_deserialization,,65536,65536,bytes,14375160.0,ns,2093
event_deserialization,,65536,65536,bytes,14672881.0,ns,2116
event_deserialization,,65536,65536,bytes,14947680.0,ns,2139
event_deserialization,,65536,65536,bytes,15721471.0,ns,2162
event_deserialization,,65536,65536,bytes,15221874.0,ns,2185
event_deserialization,,65536,65536,bytes,16336282.0,ns,2208
event_deserialization,,65536,65536,bytes,14823176.0,ns,2231
event_deserialization,,65536,65536,bytes,15889574.0,ns,2254
event_deserialization,,65536,65536,bytes,15455973.0,ns,2277
event_deserialization,,65536,65536,bytes,16030875.0,ns,2300
