group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,4973887.0,ns,1280
event_serialization,,65536,65536,bytes,4719798.0,ns,1300
event_serialization,,65536,65536,bytes,4784689.0,ns,1320
event_serialization,,65536,65536,bytes,5079180.0,ns,1340
event_serialization,,65536,65536,bytes,5001083.0,ns,1360
event_serialization,,65536,65536,bytes,4970487.0,ns,1380
event_serialization,,65536,65536,bytes,6315956.0,ns,1400
event_serialization,,65536,65536,bytes,5604980.0,ns,1420
event_serialization,,65536,65536,bytes,5767467.0,ns,1440
event_serialization,,65536,65536,bytes,6299368.0,ns,1460
event_serialization,,65536,65536,bytes,6257554.0,ns,1480
event_serialization,,65536,65536,bytes,6554144.0,ns,1500
event_serialization,,65536,65536,bytes,6020265.0,ns,1520
event_serialization,,65536,65536,bytes,6328863.0,ns,1540
event_serialization,,65536,65536,bytes,5867269.0,ns,1560
event_serialization,,65536,65536,bytes,6180658.0,ns,1580
event_serialization,,65536,65536,bytes,6597949.0,ns,1600
event_serialization,,65536,65536,bytes,6399762.0,ns,1620
event_serialization,,65536,65536,bytes,5893770.0,ns,1640
event_serialization,,65536,65536,bytes,6325559.0,ns,1660
event_serialization,,65536,65536,bytes,6189559.0,ns,1680
event_serialization,,65536,65536,bytes,6400447.0,ns,1700
event_serialization,,65536,65536,bytes,6900042.0,ns,1720
event_serialization,,65536,65536,bytes,7779322.0,ns,1740
event_serialization,,65536,65536,bytes,6684158.0,ns,1760
event_serialization,,65536,65536,bytes,6718551.0,ns,1780
event_serialization,,65536,65536,bytes,6670246.0,ns,1800
event_serialization,,65536,65536,bytes,6768655.0,ns,1820
event_serialization,,65536,65536,bytes,7190136.0,ns,1840
event_serialization,,65536,65536,bytes,7198330.0,ns,1860
event_serialization,,65536,65536,bytes,6829338.0,ns,1880
event_serialization,,65536,65536,bytes,8304120.0,ns,1900
event_serialization,,65536,65536,bytes,8476806.0,ns,1920
event_serialization,,65536,65536,bytes,8242200.0,ns,1940
event_serialization,,65536,65536,bytes,8894599.0,ns,1960
event_serialization,,65536,65536,bytes,9088590.0,ns,1980
event_serialization,,65536,65536,bytes,8015018.0,ns,2000
