group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,19158754.0,ns,10934
event_serialization,,16384,16384,bytes,20333152.0,ns,11076
event_serialization,,16384,16384,bytes,20492180.0,ns,11218
event_serialization,,16384,16384,bytes,20738703.0,ns,11360
event_serialization,,16384,16384,bytes,21120235.0,ns,11502
event_serialization,,16384,16384,bytes,21200045.0,ns,11644
event_serialization,,16384,16384,bytes,21294767.0,ns,11786
event_serialization,,16384,16384,bytes,21478153.0,ns,11928
event_serialization,,16384,16384,bytes,21855370.0,ns,12070
event_serialization,,16384,16384,bytes,21997637.0,ns,12212
event_serialization,,16384,16384,bytes,22108427.0,ns,12354
event_serialization,,16384,16384,bytes,22245955.0,ns,12496
event_serialization,,16384,16384,bytes,22496176.0,ns,12638
event_serialization,,16384,16384,bytes,22721487.0,ns,12780
event_serialization,,16384,16384,bytes,22667681.0,ns,12922
event_serialization,,16384,16384,bytes,22855414.0,ns,13064
event_serialization,,16384,16384,bytes,23050924.0,ns,13206
event_serialization,,16384,16384,bytes,23262541.0,ns,13348
event_serialization,,16384,16384,bytes,23470565.0,ns,13490
event_serialization,,16384,16384,bytes,23773579.0,ns,13632
event_serialization,,16384,16384,bytes,23933906.0,ns,13774
event_serialization,,16384,16384,bytes,24134932.0,ns,13916
event_serialization,,16384,16384,bytes,25206632.0,ns,14058
event_serialization,,16384,16384,bytes,25365850.0,ns,14200
