group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16384,16384,bytes,10979023.0,ns,7040
event_serialization,,16384,16384,bytes,11243140.0,ns,7150
event_serialization,,16384,16384,bytes,11688039.0,ns,7260
event_serialization,,16384,16384,bytes,11772872.0,ns,7370
event_serialization,,16384,16384,bytes,11637331.0,ns,7480
event_serialization,,16384,16384,bytes,12005930.0,ns,7590
event_serialization,,16384,16384,bytes,12381239.0,ns,7700
event_serialization,,16384,16384,bytes,12438242.0,ns,7810
event_serialization,,16384,16384,bytes,12737445.0,ns,7920
event_serialization,,16384,16384,bytes,14474868.0,ns,8030
event_serialization,,16384,16384,bytes,14321971.0,ns,8140
event_serialization,,16384,16384,bytes,14354771.0,ns,8250
event_serialization,,16384,16384,bytes,14715677.0,ns,8360
event_serialization,,16384,16384,bytes,14902683.0,ns,8470
event_serialization,,16384,16384,bytes,14744365.0,ns,8580
event_serialization,,16384,16384,bytes,15040771.0,ns,8690
event_serialization,,16384,16384,bytes,15066573.0,ns,8800
event_serialization,,16384,16384,bytes,15162381.0,ns,8910
event_serialization,,16384,16384,bytes,14455860.0,ns,9020
event_serialization,,16384,16384,bytes,14319680.0,ns,9130
event_serialization,,16384,16384,bytes,14574569.0,ns,9240
event_serialization,,16384,16384,bytes,14921476.0,ns,9350
event_serialization,,16384,16384,bytes,15128169.0,ns,9460
event_serialization,,16384,16384,bytes,15365876.0,ns,9570
event_serialization,,16384,16384,bytes,15503580.0,ns,9680
event_serialization,,16384,16384,bytes,15630782.0,ns,9790
event_serialization,,16384,16384,bytes,15866290.0,ns,9900
event_serialization,,16384,16384,bytes,17009502.0,ns,10010
event_serialization,,16384,16384,bytes,17108196.0,ns,10120
event_serialization,,16384,16384,bytes,17208595.0,ns,10230
event_serialization,,16384,16384,bytes,17370902.0,ns,10340
event_serialization,,16384,16384,bytes,16943403.0,ns,10450
event_serialization,,16384,16384,bytes,16818999.0,ns,10560
event_serialization,,16384,16384,bytes,17286299.0,ns,10670
event_serialization,,16384,16384,bytes,17319704.0,ns,10780
event_serialization,,16384,16384,bytes,17788703.0,ns,10890
event_serialization,,16384,16384,bytes,17590602.0,ns,11000
