group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,44383442.0,ns,75152
event_serialization,,1024,1024,bytes,44862604.0,ns,76006
event_serialization,,1024,1024,bytes,45382556.0,ns,76860
event_serialization,,1024,1024,bytes,45944984.0,ns,77714
event_serialization,,1024,1024,bytes,46423214.0,ns,78568
event_serialization,,1024,1024,bytes,46996373.0,ns,79422
event_serialization,,1024,1024,bytes,50040123.0,ns,80276
event_serialization,,1024,1024,bytes,50977596.0,ns,81130
event_serialization,,1024,1024,bytes,51055339.0,ns,81984
event_serialization,,1024,1024,bytes,51278454.0,ns,82838
event_serialization,,1024,1024,bytes,52010301.0,ns,83692
event_serialization,,1024,1024,bytes,52603363.0,ns,84546
event_serialization,,1024,1024,bytes,53045998.0,ns,85400
