group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,6247089.0,ns,10146
event_deserialization,,4096,4096,bytes,6276393.0,ns,10413
event_deserialization,,4096,4096,bytes,6475095.0,ns,10680
event_deserialization,,4096,4096,bytes,6588901.0,ns,10947
event_deserialization,,4096,4096,bytes,6801807.0,ns,11214
event_deserialization,,4096,4096,bytes,6976700.0,ns,11481
event_deserialization,,4096,4096,bytes,7126503.0,ns,11748
event_deserialization,,4096,4096,bytes,7337009.0,ns,12015
event_deserialization,,4096,4096,bytes,7494511.0,ns,12282
event_deserialization,,4096,4096,bytes,7653026.0,ns,12549
event_deserialization,,4096,4096,bytes,7819319.0,ns,12816
event_deserialization,,4096,4096,bytes,8010925.0,ns,13083
event_deserialization,,4096,4096,bytes,8181319.0,ns,13350
event_deserialization,,4096,4096,bytes,8353819.0,ns,13617
event_deserialization,,4096,4096,bytes,8510228.0,ns,13884
event_deserialization,,4096,4096,bytes,8701330.0,ns,14151
event_deserialization,,4096,4096,bytes,8867231.0,ns,14418
event_deserialization,,4096,4096,bytes,9032939.0,ns,14685
event_deserialization,,4096,4096,bytes,9201538.0,ns,14952
event_deserialization,,4096,4096,bytes,9394243.0,ns,15219
event_deserialization,,4096,4096,bytes,9539045.0,ns,15486
event_deserialization,,4096,4096,bytes,9715543.0,ns,15753
event_deserialization,,4096,4096,bytes,9909660.0,ns,16020
event_deserialization,,4096,4096,bytes,10072784.0,ns,16287
event_deserialization,,4096,4096,bytes,10235463.0,ns,16554
event_deserialization,,4096,4096,bytes,10398555.0,ns,16821
event_deserialization,,4096,4096,bytes,10568959.0,ns,17088
event_deserialization,,4096,4096,bytes,10729060.0,ns,17355
event_deserialization,,4096,4096,bytes,10893767.0,ns,17622
event_deserialization,,4096,4096,bytes,11123464.0,ns,17889
event_deserialization,,4096,4096,bytes,11250367.0,ns,18156
event_deserialization,,4096,4096,bytes,11409371.0,ns,18423
event_deserialization,,4096,4096,bytes,11577779.0,ns,18690
event_deserialization,,4096,4096,bytes,11754474.0,ns,18957
event_deserialization,,4096,4096,bytes,11932177.0,ns,19224
event_deserialization,,4096,4096,bytes,12096780.0,ns,19491
event_deserialization,,4096,4096,bytes,12255583.0,ns,19758
event_deserialization,,4096,4096,bytes,12439788.0,ns,20025
event_deserialization,,4096,4096,bytes,12615994.0,ns,20292
event_deserialization,,4096,4096,bytes,12768886.0,ns,20559
event_deserialization,,4096,4096,bytes,12962387.0,ns,20826
event_deserialization,,4096,4096,bytes,13137399.0,ns,21093
event_deserialization,,4096,4096,bytes,13295899.0,ns,21360
event_deserialization,,4096,4096,bytes,13472102.0,ns,21627
event_deserialization,,4096,4096,bytes,13632903.0,ns,21894
event_deserialization,,4096,4096,bytes,13827702.0,ns,22161
event_deserialization,,4096,4096,bytes,14056703.0,ns,22428
event_deserialization,,4096,4096,bytes,14162216.0,ns,22695
event_deserialization,,4096,4096,bytes,14331013.0,ns,22962
event_deserialization,,4096,4096,bytes,14512320.0,ns,23229
event_deserialization,,4096,4096,bytes,14682422.0,ns,23496
event_deserialization,,4096,4096,bytes,14840820.0,ns,23763
event_deserialization,,4096,4096,bytes,15059829.0,ns,24030
event_deserialization,,4096,4096,bytes,15228243.0,ns,24297
event_deserialization,,4096,4096,bytes,15394224.0,ns,24564
event_deserialization,,4096,4096,bytes,15555430.0,ns,24831
event_deserialization,,4096,4096,bytes,15718734.0,ns,25098
event_deserialization,,4096,4096,bytes,15887134.0,ns,25365
event_deserialization,,4096,4096,bytes,16069143.0,ns,25632
event_deserialization,,4096,4096,bytes,16214742.0,ns,25899
event_deserialization,,4096,4096,bytes,16401940.0,ns,26166
event_deserialization,,4096,4096,bytes,16612453.0,ns,26433
event_deserialization,,4096,4096,bytes,16745556.0,ns,26700
