group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,16658166.0,ns,22491
event_deserialization,,4096,4096,bytes,16981693.0,ns,22848
event_deserialization,,4096,4096,bytes,17423121.0,ns,23205
event_deserialization,,4096,4096,bytes,17711449.0,ns,23562
event_deserialization,,4096,4096,bytes,17966554.0,ns,23919
event_deserialization,,4096,4096,bytes,18099467.0,ns,24276
event_deserialization,,4096,4096,bytes,18323384.0,ns,24633
event_deserialization,,4096,4096,bytes,18586201.0,ns,24990
event_deserialization,,4096,4096,bytes,19088932.0,ns,25347
event_deserialization,,4096,4096,bytes,19365258.0,ns,25704
event_deserialization,,4096,4096,bytes,19952796.0,ns,26061
event_deserialization,,4096,4096,bytes,20559937.0,ns,26418
event_deserialization,,4096,4096,bytes,20349732.0,ns,26775
event_deserialization,,4096,4096,bytes,20501430.0,ns,27132
event_deserialization,,4096,4096,bytes,20774572.0,ns,27489
event_deserialization,,4096,4096,bytes,21017768.0,ns,27846
event_deserialization,,4096,4096,bytes,21134079.0,ns,28203
event_deserialization,,4096,4096,bytes,21389200.0,ns,28560
event_deserialization,,4096,4096,bytes,21660620.0,ns,28917
event_deserialization,,4096,4096,bytes,22164846.0,ns,29274
event_deserialization,,4096,4096,bytes,22438986.0,ns,29631
event_deserialization,,4096,4096,bytes,22728587.0,ns,29988
event_deserialization,,4096,4096,bytes,22801909.0,ns,30345
event_deserialization,,4096,4096,bytes,23074811.0,ns,30702
event_deserialization,,4096,4096,bytes,23568844.0,ns,31059
event_deserialization,,4096,4096,bytes,23862766.0,ns,31416
event_deserialization,,4096,4096,bytes,24122797.0,ns,31773
event_deserialization,,4096,4096,bytes,24209298.0,ns,32130
event_deserialization,,4096,4096,bytes,24487615.0,ns,32487
event_deserialization,,4096,4096,bytes,24769229.0,ns,32844
event_deserialization,,4096,4096,bytes,25333973.0,ns,33201
event_deserialization,,4096,4096,bytes,25647699.0,ns,33558
event_deserialization,,4096,4096,bytes,25825802.0,ns,33915
event_deserialization,,4096,4096,bytes,25868007.0,ns,34272
event_deserialization,,4096,4096,bytes,26070427.0,ns,34629
event_deserialization,,4096,4096,bytes,26370548.0,ns,34986
event_deserialization,,4096,4096,bytes,27011984.0,ns,35343
event_deserialization,,4096,4096,bytes,27235596.0,ns,35700
