group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,262144,262144,bytes,8124289.0,ns,215
event_deserialization,,262144,262144,bytes,8254692.0,ns,220
event_deserialization,,262144,262144,bytes,8856289.0,ns,225
event_deserialization,,262144,262144,bytes,8485495.0,ns,230
event_deserialization,,262144,262144,bytes,8817190.0,ns,235
event_deserialization,,262144,262144,bytes,9062994.0,ns,240
event_deserialization,,262144,262144,bytes,9792388.0,ns,245
event_deserialization,,262144,262144,bytes,10283491.0,ns,250
event_deserialization,,262144,262144,bytes,9796588.0,ns,255
event_deserialization,,262144,262144,bytes,9516293.0,ns,260
event_deserialization,,262144,262144,bytes,11031487.0,ns,265
event_deserialization,,262144,262144,bytes,10831890.0,ns,270
event_deserialization,,262144,262144,bytes,10129091.0,ns,275
event_deserialization,,262144,262144,bytes,10614090.0,ns,280
event_deserialization,,262144,262144,bytes,10287792.0,ns,285
event_deserialization,,262144,262144,bytes,11101791.0,ns,290
event_deserialization,,262144,262144,bytes,11345585.0,ns,295
event_deserialization,,262144,262144,bytes,11464690.0,ns,300
event_deserialization,,262144,262144,bytes,10668090.0,ns,305
event_deserialization,,262144,262144,bytes,10715491.0,ns,310
event_deserialization,,262144,262144,bytes,20126084.0,ns,315
event_deserialization,,262144,262144,bytes,11103694.0,ns,320
event_deserialization,,262144,262144,bytes,11561993.0,ns,325
event_deserialization,,262144,262144,bytes,12819088.0,ns,330
event_deserialization,,262144,262144,bytes,12259788.0,ns,335
event_deserialization,,262144,262144,bytes,12144490.0,ns,340
event_deserialization,,262144,262144,bytes,12314990.0,ns,345
event_deserialization,,262144,262144,bytes,12452691.0,ns,350
event_deserialization,,262144,262144,bytes,12132991.0,ns,355
event_deserialization,,262144,262144,bytes,12512890.0,ns,360
event_deserialization,,262144,262144,bytes,12807988.0,ns,365
event_deserialization,,262144,262144,bytes,13699190.0,ns,370
event_deserialization,,262144,262144,bytes,13402388.0,ns,375
event_deserialization,,262144,262144,bytes,12775094.0,ns,380
event_deserialization,,262144,262144,bytes,15262783.0,ns,385
event_deserialization,,262144,262144,bytes,13650990.0,ns,390
event_deserialization,,262144,262144,bytes,14616192.0,ns,395
event_deserialization,,262144,262144,bytes,14452590.0,ns,400
event_deserialization,,262144,262144,bytes,14963590.0,ns,405
event_deserialization,,262144,262144,bytes,14208086.0,ns,410
event_deserialization,,262144,262144,bytes,14735389.0,ns,415
event_deserialization,,262144,262144,bytes,15014187.0,ns,420
event_deserialization,,262144,262144,bytes,15134285.0,ns,425
event_deserialization,,262144,262144,bytes,15604387.0,ns,430
event_deserialization,,262144,262144,bytes,16785888.0,ns,435
event_deserialization,,262144,262144,bytes,15827483.0,ns,440
event_deserialization,,262144,262144,bytes,16617888.0,ns,445
event_deserialization,,262144,262144,bytes,16176788.0,ns,450
event_deserialization,,262144,262144,bytes,16331186.0,ns,455
event_deserialization,,262144,262144,bytes,16693487.0,ns,460
event_deserialization,,262144,262144,bytes,16564282.0,ns,465
event_deserialization,,262144,262144,bytes,17636588.0,ns,470
event_deserialization,,262144,262144,bytes,18701483.0,ns,475
event_deserialization,,262144,262144,bytes,21957586.0,ns,480
event_deserialization,,262144,262144,bytes,16461086.0,ns,485
event_deserialization,,262144,262144,bytes,17814886.0,ns,490
event_deserialization,,262144,262144,bytes,17436691.0,ns,495
event_deserialization,,262144,262144,bytes,17022089.0,ns,500
