group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,7438201.0,ns,13694
event_deserialization,,4096,4096,bytes,7537101.0,ns,14028
event_deserialization,,4096,4096,bytes,7850500.0,ns,14362
event_deserialization,,4096,4096,bytes,8069601.0,ns,14696
event_deserialization,,4096,4096,bytes,8770302.0,ns,15030
event_deserialization,,4096,4096,bytes,8450000.0,ns,15364
event_deserialization,,4096,4096,bytes,8493802.0,ns,15698
event_deserialization,,4096,4096,bytes,8699302.0,ns,16032
event_deserialization,,4096,4096,bytes,9381302.0,ns,16366
event_deserialization,,4096,4096,bytes,9307802.0,ns,16700
event_deserialization,,4096,4096,bytes,9380802.0,ns,17034
event_deserialization,,4096,4096,bytes,9618503.0,ns,17368
event_deserialization,,4096,4096,bytes,9795600.0,ns,17702
event_deserialization,,4096,4096,bytes,9891302.0,ns,18036
event_deserialization,,4096,4096,bytes,10180801.0,ns,18370
event_deserialization,,4096,4096,bytes,10239802.0,ns,18704
event_deserialization,,4096,4096,bytes,10428803.0,ns,19038
event_deserialization,,4096,4096,bytes,10743801.0,ns,19372
event_deserialization,,4096,4096,bytes,10771102.0,ns,19706
event_deserialization,,4096,4096,bytes,11059001.0,ns,20040
event_deserialization,,4096,4096,bytes,11301203.0,ns,20374
event_deserialization,,4096,4096,bytes,11438200.0,ns,20708
event_deserialization,,4096,4096,bytes,11545400.0,ns,21042
event_deserialization,,4096,4096,bytes,11822302.0,ns,21376
event_deserialization,,4096,4096,bytes,11869104.0,ns,21710
event_deserialization,,4096,4096,bytes,12186703.0,ns,22044
event_deserialization,,4096,4096,bytes,12493700.0,ns,22378
event_deserialization,,4096,4096,bytes,12814102.0,ns,22712
event_deserialization,,4096,4096,bytes,13041202.0,ns,23046
event_deserialization,,4096,4096,bytes,12941604.0,ns,23380
event_deserialization,,4096,4096,bytes,13178602.0,ns,23714
event_deserialization,,4096,4096,bytes,14048101.0,ns,24048
event_deserialization,,4096,4096,bytes,13640901.0,ns,24382
event_deserialization,,4096,4096,bytes,13989603.0,ns,24716
event_deserialization,,4096,4096,bytes,14430202.0,ns,25050
event_deserialization,,4096,4096,bytes,14157503.0,ns,25384
event_deserialization,,4096,4096,bytes,14273001.0,ns,25718
event_deserialization,,4096,4096,bytes,14811602.0,ns,26052
event_deserialization,,4096,4096,bytes,14607903.0,ns,26386
event_deserialization,,4096,4096,bytes,14919602.0,ns,26720
event_deserialization,,4096,4096,bytes,15311503.0,ns,27054
event_deserialization,,4096,4096,bytes,15532603.0,ns,27388
event_deserialization,,4096,4096,bytes,15757602.0,ns,27722
event_deserialization,,4096,4096,bytes,15499000.0,ns,28056
event_deserialization,,4096,4096,bytes,15751603.0,ns,28390
event_deserialization,,4096,4096,bytes,16041403.0,ns,28724
event_deserialization,,4096,4096,bytes,16188203.0,ns,29058
event_deserialization,,4096,4096,bytes,16164702.0,ns,29392
event_deserialization,,4096,4096,bytes,16704203.0,ns,29726
event_deserialization,,4096,4096,bytes,16602702.0,ns,30060
event_deserialization,,4096,4096,bytes,16908603.0,ns,30394
event_deserialization,,4096,4096,bytes,17045900.0,ns,30728
event_deserialization,,4096,4096,bytes,17421103.0,ns,31062
event_deserialization,,4096,4096,bytes,17393301.0,ns,31396
event_deserialization,,4096,4096,bytes,17644604.0,ns,31730
event_deserialization,,4096,4096,bytes,17841903.0,ns,32064
event_deserialization,,4096,4096,bytes,18222403.0,ns,32398
event_deserialization,,4096,4096,bytes,21271002.0,ns,32732
event_deserialization,,4096,4096,bytes,18771203.0,ns,33066
event_deserialization,,4096,4096,bytes,18968704.0,ns,33400
