group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,7889279.0,ns,7802
event_deserialization,,16384,16384,bytes,7994381.0,ns,7896
event_deserialization,,16384,16384,bytes,8097788.0,ns,7990
event_deserialization,,16384,16384,bytes,8116881.0,ns,8084
event_deserialization,,16384,16384,bytes,8208286.0,ns,8178
event_deserialization,,16384,16384,bytes,8300486.0,ns,8272
event_deserialization,,16384,16384,bytes,8407791.0,ns,8366
event_deserialization,,16384,16384,bytes,8499391.0,ns,8460
event_deserialization,,16384,16384,bytes,8599182.0,ns,8554
event_deserialization,,16384,16384,bytes,8693890.0,ns,8648
event_deserialization,,16384,16384,bytes,8793183.0,ns,8742
event_deserialization,,16384,16384,bytes,8868990.0,ns,8836
event_deserialization,,16384,16384,bytes,8976897.0,ns,8930
event_deserialization,,16384,16384,bytes,9006794.0,ns,9024
event_deserialization,,16384,16384,bytes,9101694.0,ns,9118
event_deserialization,,16384,16384,bytes,9225694.0,ns,9212
event_deserialization,,16384,16384,bytes,9288596.0,ns,9306
event_deserialization,,16384,16384,bytes,9396797.0,ns,9400
