group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,4260825.0,ns,1200
event_serialization,,65536,65536,bytes,4324226.0,ns,1220
event_serialization,,65536,65536,bytes,4383825.0,ns,1240
event_serialization,,65536,65536,bytes,4451128.0,ns,1260
event_serialization,,65536,65536,bytes,4502324.0,ns,1280
event_serialization,,65536,65536,bytes,4562025.0,ns,1300
event_serialization,,65536,65536,bytes,4570831.0,ns,1320
event_serialization,,65536,65536,bytes,4604725.0,ns,1340
event_serialization,,65536,65536,bytes,4665628.0,ns,1360
event_serialization,,65536,65536,bytes,4709126.0,ns,1380
event_serialization,,65536,65536,bytes,4754927.0,ns,1400
event_serialization,,65536,65536,bytes,4825830.0,ns,1420
event_serialization,,65536,65536,bytes,4885829.0,ns,1440
event_serialization,,65536,65536,bytes,4934130.0,ns,1460
event_serialization,,65536,65536,bytes,4988729.0,ns,1480
event_serialization,,65536,65536,bytes,5040730.0,ns,1500
event_serialization,,65536,65536,bytes,5087027.0,ns,1520
event_serialization,,65536,65536,bytes,5149531.0,ns,1540
event_serialization,,65536,65536,bytes,5225925.0,ns,1560
event_serialization,,65536,65536,bytes,5258532.0,ns,1580
event_serialization,,65536,65536,bytes,5301930.0,ns,1600
event_serialization,,65536,65536,bytes,5351731.0,ns,1620
event_serialization,,65536,65536,bytes,5390132.0,ns,1640
event_serialization,,65536,65536,bytes,5449331.0,ns,1660
event_serialization,,65536,65536,bytes,5480531.0,ns,1680
event_serialization,,65536,65536,bytes,5543232.0,ns,1700
event_serialization,,65536,65536,bytes,5591232.0,ns,1720
event_serialization,,65536,65536,bytes,5649132.0,ns,1740
event_serialization,,65536,65536,bytes,5703832.0,ns,1760
event_serialization,,65536,65536,bytes,5747640.0,ns,1780
event_serialization,,65536,65536,bytes,5792239.0,ns,1800
event_serialization,,65536,65536,bytes,5839934.0,ns,1820
event_serialization,,65536,65536,bytes,5882837.0,ns,1840
event_serialization,,65536,65536,bytes,5926136.0,ns,1860
event_serialization,,65536,65536,bytes,5963835.0,ns,1880
event_serialization,,65536,65536,bytes,6015537.0,ns,1900
event_serialization,,65536,65536,bytes,6065532.0,ns,1920
event_serialization,,65536,65536,bytes,6113037.0,ns,1940
event_serialization,,65536,65536,bytes,6174536.0,ns,1960
event_serialization,,65536,65536,bytes,6227136.0,ns,1980
event_serialization,,65536,65536,bytes,6294039.0,ns,2000
