group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,19907593.0,ns,21681
event_serialization,,4096,4096,bytes,19142092.0,ns,21978
event_serialization,,4096,4096,bytes,19769594.0,ns,22275
event_serialization,,4096,4096,bytes,19586094.0,ns,22572
event_serialization,,4096,4096,bytes,33817091.0,ns,22869
event_serialization,,4096,4096,bytes,20877194.0,ns,23166
event_serialization,,4096,4096,bytes,21895295.0,ns,23463
event_serialization,,4096,4096,bytes,21503196.0,ns,23760
event_serialization,,4096,4096,bytes,23121490.0,ns,24057
event_serialization,,4096,4096,bytes,20930193.0,ns,24354
event_serialization,,4096,4096,bytes,22881890.0,ns,24651
event_serialization,,4096,4096,bytes,23304394.0,ns,24948
event_serialization,,4096,4096,bytes,21870290.0,ns,25245
event_serialization,,4096,4096,bytes,22637491.0,ns,25542
event_serialization,,4096,4096,bytes,22623391.0,ns,25839
event_serialization,,4096,4096,bytes,24714690.0,ns,26136
event_serialization,,4096,4096,bytes,24896692.0,ns,26433
event_serialization,,4096,4096,bytes,23747295.0,ns,26730
event_serialization,,4096,4096,bytes,28249790.0,ns,27027
event_serialization,,4096,4096,bytes,28187691.0,ns,27324
event_serialization,,4096,4096,bytes,25783590.0,ns,27621
event_serialization,,4096,4096,bytes,28342692.0,ns,27918
event_serialization,,4096,4096,bytes,26515892.0,ns,28215
event_serialization,,4096,4096,bytes,26876594.0,ns,28512
event_serialization,,4096,4096,bytes,31030788.0,ns,28809
event_serialization,,4096,4096,bytes,29460888.0,ns,29106
event_serialization,,4096,4096,bytes,31785985.0,ns,29403
event_serialization,,4096,4096,bytes,28499590.0,ns,29700
