group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,31152100.0,ns,44298
event_serialization,,4096,4096,bytes,31668493.0,ns,44940
event_serialization,,4096,4096,bytes,36055461.0,ns,45582
event_serialization,,4096,4096,bytes,32694690.0,ns,46224
event_serialization,,4096,4096,bytes,33006880.0,ns,46866
event_serialization,,4096,4096,bytes,33383186.0,ns,47508
event_serialization,,4096,4096,bytes,33677681.0,ns,48150
event_serialization,,4096,4096,bytes,34144577.0,ns,48792
event_serialization,,4096,4096,bytes,33898576.0,ns,49434
event_serialization,,4096,4096,bytes,35507402.0,ns,50076
event_serialization,,4096,4096,bytes,36060024.0,ns,50718
event_serialization,,4096,4096,bytes,36468962.0,ns,51360
event_serialization,,4096,4096,bytes,36841554.0,ns,52002
event_serialization,,4096,4096,bytes,37330156.0,ns,52644
event_serialization,,4096,4096,bytes,37734551.0,ns,53286
event_serialization,,4096,4096,bytes,38184253.0,ns,53928
event_serialization,,4096,4096,bytes,38658455.0,ns,54570
event_serialization,,4096,4096,bytes,39078845.0,ns,55212
event_serialization,,4096,4096,bytes,39498943.0,ns,55854
event_serialization,,4096,4096,bytes,39944942.0,ns,56496
event_serialization,,4096,4096,bytes,40073539.0,ns,57138
event_serialization,,4096,4096,bytes,40501027.0,ns,57780
event_serialization,,4096,4096,bytes,41135939.0,ns,58422
event_serialization,,4096,4096,bytes,41692933.0,ns,59064
event_serialization,,4096,4096,bytes,42126419.0,ns,59706
event_serialization,,4096,4096,bytes,42383020.0,ns,60348
event_serialization,,4096,4096,bytes,42886327.0,ns,60990
event_serialization,,4096,4096,bytes,42629319.0,ns,61632
event_serialization,,4096,4096,bytes,43081013.0,ns,62274
event_serialization,,4096,4096,bytes,43572307.0,ns,62916
event_serialization,,4096,4096,bytes,43915711.0,ns,63558
event_serialization,,4096,4096,bytes,44156422.0,ns,64200
