group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,9990861.0,ns,16236
event_serialization,,4096,4096,bytes,10244259.0,ns,16632
event_serialization,,4096,4096,bytes,10622857.0,ns,17028
event_serialization,,4096,4096,bytes,10870456.0,ns,17424
event_serialization,,4096,4096,bytes,11108949.0,ns,17820
event_serialization,,4096,4096,bytes,11335249.0,ns,18216
event_serialization,,4096,4096,bytes,11577038.0,ns,18612
event_serialization,,4096,4096,bytes,11955731.0,ns,19008
event_serialization,,4096,4096,bytes,12190724.0,ns,19404
event_serialization,,4096,4096,bytes,12452431.0,ns,19800
event_serialization,,4096,4096,bytes,12617825.0,ns,20196
event_serialization,,4096,4096,bytes,12892827.0,ns,20592
event_serialization,,4096,4096,bytes,13118420.0,ns,20988
event_serialization,,4096,4096,bytes,13635119.0,ns,21384
event_serialization,,4096,4096,bytes,13892910.0,ns,21780
event_serialization,,4096,4096,bytes,14149908.0,ns,22176
event_serialization,,4096,4096,bytes,14258806.0,ns,22572
event_serialization,,4096,4096,bytes,14682301.0,ns,22968
event_serialization,,4096,4096,bytes,14884699.0,ns,23364
event_serialization,,4096,4096,bytes,15109694.0,ns,23760
event_serialization,,4096,4096,bytes,15309087.0,ns,24156
event_serialization,,4096,4096,bytes,15584388.0,ns,24552
event_serialization,,4096,4096,bytes,15818585.0,ns,24948
event_serialization,,4096,4096,bytes,16045484.0,ns,25344
event_serialization,,4096,4096,bytes,16285779.0,ns,25740
event_serialization,,4096,4096,bytes,16464076.0,ns,26136
event_serialization,,4096,4096,bytes,16702764.0,ns,26532
event_serialization,,4096,4096,bytes,17286058.0,ns,26928
event_serialization,,4096,4096,bytes,17520674.0,ns,27324
event_serialization,,4096,4096,bytes,17792564.0,ns,27720
event_serialization,,4096,4096,bytes,17915265.0,ns,28116
event_serialization,,4096,4096,bytes,18259851.0,ns,28512
event_serialization,,4096,4096,bytes,18531747.0,ns,28908
event_serialization,,4096,4096,bytes,18936345.0,ns,29304
event_serialization,,4096,4096,bytes,19189035.0,ns,29700
event_serialization,,4096,4096,bytes,19528436.0,ns,30096
event_serialization,,4096,4096,bytes,19791928.0,ns,30492
event_serialization,,4096,4096,bytes,20047829.0,ns,30888
event_serialization,,4096,4096,bytes,20487619.0,ns,31284
event_serialization,,4096,4096,bytes,20645419.0,ns,31680
event_serialization,,4096,4096,bytes,20959811.0,ns,32076
event_serialization,,4096,4096,bytes,21238811.0,ns,32472
event_serialization,,4096,4096,bytes,21502801.0,ns,32868
event_serialization,,4096,4096,bytes,21734703.0,ns,33264
event_serialization,,4096,4096,bytes,21998999.0,ns,33660
event_serialization,,4096,4096,bytes,22358597.0,ns,34056
event_serialization,,4096,4096,bytes,22590395.0,ns,34452
event_serialization,,4096,4096,bytes,22807787.0,ns,34848
event_serialization,,4096,4096,bytes,22952686.0,ns,35244
event_serialization,,4096,4096,bytes,23207984.0,ns,35640
event_serialization,,4096,4096,bytes,23358380.0,ns,36036
event_serialization,,4096,4096,bytes,23766173.0,ns,36432
event_serialization,,4096,4096,bytes,23907573.0,ns,36828
event_serialization,,4096,4096,bytes,24135266.0,ns,37224
event_serialization,,4096,4096,bytes,24410571.0,ns,37620
event_serialization,,4096,4096,bytes,24489965.0,ns,38016
event_serialization,,4096,4096,bytes,24695059.0,ns,38412
event_serialization,,4096,4096,bytes,24956654.0,ns,38808
event_serialization,,4096,4096,bytes,25211461.0,ns,39204
event_serialization,,4096,4096,bytes,25451647.0,ns,39600
