group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,5267199.0,ns,1408
event_serialization,,65536,65536,bytes,5342495.0,ns,1440
event_serialization,,65536,65536,bytes,5449721.0,ns,1472
event_serialization,,65536,65536,bytes,5452887.0,ns,1504
event_serialization,,65536,65536,bytes,5563321.0,ns,1536
event_serialization,,65536,65536,bytes,5788144.0,ns,1568
event_serialization,,65536,65536,bytes,5813246.0,ns,1600
event_serialization,,65536,65536,bytes,5972952.0,ns,1632
event_serialization,,65536,65536,bytes,6031658.0,ns,1664
event_serialization,,65536,65536,bytes,6062657.0,ns,1696
event_serialization,,65536,65536,bytes,6120557.0,ns,1728
event_serialization,,65536,65536,bytes,6208174.0,ns,1760
event_serialization,,65536,65536,bytes,6464190.0,ns,1792
event_serialization,,65536,65536,bytes,6500891.0,ns,1824
event_serialization,,65536,65536,bytes,6443386.0,ns,1856
event_serialization,,65536,65536,bytes,6577598.0,ns,1888
event_serialization,,65536,65536,bytes,6741015.0,ns,1920
event_serialization,,65536,65536,bytes,6779210.0,ns,1952
event_serialization,,65536,65536,bytes,6812118.0,ns,1984
event_serialization,,65536,65536,bytes,11238456.0,ns,2016
event_serialization,,65536,65536,bytes,11448067.0,ns,2048
event_serialization,,65536,65536,bytes,11432662.0,ns,2080
event_serialization,,65536,65536,bytes,11447552.0,ns,2112
event_serialization,,65536,65536,bytes,11559980.0,ns,2144
event_serialization,,65536,65536,bytes,11602785.0,ns,2176
event_serialization,,65536,65536,bytes,11702793.0,ns,2208
event_serialization,,65536,65536,bytes,11657982.0,ns,2240
event_serialization,,65536,65536,bytes,11674186.0,ns,2272
event_serialization,,65536,65536,bytes,11880897.0,ns,2304
event_serialization,,65536,65536,bytes,11915603.0,ns,2336
event_serialization,,65536,65536,bytes,11878160.0,ns,2368
event_serialization,,65536,65536,bytes,12136507.0,ns,2400
event_serialization,,65536,65536,bytes,11984322.0,ns,2432
event_serialization,,65536,65536,bytes,12148019.0,ns,2464
event_serialization,,65536,65536,bytes,12110718.0,ns,2496
event_serialization,,65536,65536,bytes,12267126.0,ns,2528
event_serialization,,65536,65536,bytes,12423447.0,ns,2560
event_serialization,,65536,65536,bytes,11979612.0,ns,2592
event_serialization,,65536,65536,bytes,12414029.0,ns,2624
event_serialization,,65536,65536,bytes,12826269.0,ns,2656
event_serialization,,65536,65536,bytes,13006087.0,ns,2688
event_serialization,,65536,65536,bytes,13187700.0,ns,2720
event_serialization,,65536,65536,bytes,13211700.0,ns,2752
event_serialization,,65536,65536,bytes,13294010.0,ns,2784
event_serialization,,65536,65536,bytes,13259405.0,ns,2816
event_serialization,,65536,65536,bytes,13535330.0,ns,2848
event_serialization,,65536,65536,bytes,13576728.0,ns,2880
event_serialization,,65536,65536,bytes,13731337.0,ns,2912
event_serialization,,65536,65536,bytes,13930264.0,ns,2944
event_serialization,,65536,65536,bytes,14121868.0,ns,2976
event_serialization,,65536,65536,bytes,20138429.0,ns,3008
event_serialization,,65536,65536,bytes,19949716.0,ns,3040
event_serialization,,65536,65536,bytes,19893716.0,ns,3072
event_serialization,,65536,65536,bytes,19879606.0,ns,3104
event_serialization,,65536,65536,bytes,19989016.0,ns,3136
event_serialization,,65536,65536,bytes,20001210.0,ns,3168
event_serialization,,65536,65536,bytes,20044521.0,ns,3200
