group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,9111053.0,ns,2625
event_serialization,,65536,65536,bytes,9213449.0,ns,2660
event_serialization,,65536,65536,bytes,9330648.0,ns,2695
event_serialization,,65536,65536,bytes,9486649.0,ns,2730
event_serialization,,65536,65536,bytes,9593346.0,ns,2765
event_serialization,,65536,65536,bytes,9718252.0,ns,2800
event_serialization,,65536,65536,bytes,9817743.0,ns,2835
event_serialization,,65536,65536,bytes,9938549.0,ns,2870
event_serialization,,65536,65536,bytes,10054643.0,ns,2905
event_serialization,,65536,65536,bytes,10224546.0,ns,2940
event_serialization,,65536,65536,bytes,10335638.0,ns,2975
event_serialization,,65536,65536,bytes,9389045.0,ns,3010
event_serialization,,65536,65536,bytes,9501147.0,ns,3045
event_serialization,,65536,65536,bytes,9563048.0,ns,3080
event_serialization,,65536,65536,bytes,9670852.0,ns,3115
event_serialization,,65536,65536,bytes,9783752.0,ns,3150
event_serialization,,65536,65536,bytes,9895442.0,ns,3185
event_serialization,,65536,65536,bytes,10054150.0,ns,3220
event_serialization,,65536,65536,bytes,10169643.0,ns,3255
event_serialization,,65536,65536,bytes,10262046.0,ns,3290
event_serialization,,65536,65536,bytes,10376440.0,ns,3325
event_serialization,,65536,65536,bytes,10434839.0,ns,3360
event_serialization,,65536,65536,bytes,10550840.0,ns,3395
event_serialization,,65536,65536,bytes,10641944.0,ns,3430
event_serialization,,65536,65536,bytes,10766042.0,ns,3465
event_serialization,,65536,65536,bytes,10932746.0,ns,3500
