group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,7904198.0,ns,1925
event_serialization,,65536,65536,bytes,11306597.0,ns,1950
event_serialization,,65536,65536,bytes,8363199.0,ns,1975
event_serialization,,65536,65536,bytes,9071998.0,ns,2000
event_serialization,,65536,65536,bytes,11528498.0,ns,2025
event_serialization,,65536,65536,bytes,12655897.0,ns,2050
event_serialization,,65536,65536,bytes,12173397.0,ns,2075
event_serialization,,65536,65536,bytes,11890197.0,ns,2100
event_serialization,,65536,65536,bytes,12006696.0,ns,2125
event_serialization,,65536,65536,bytes,12104896.0,ns,2150
event_serialization,,65536,65536,bytes,12157797.0,ns,2175
event_serialization,,65536,65536,bytes,12791897.0,ns,2200
event_serialization,,65536,65536,bytes,12637699.0,ns,2225
event_serialization,,65536,65536,bytes,12815197.0,ns,2250
event_serialization,,65536,65536,bytes,13508798.0,ns,2275
event_serialization,,65536,65536,bytes,12460797.0,ns,2300
event_serialization,,65536,65536,bytes,13054496.0,ns,2325
event_serialization,,65536,65536,bytes,12666995.0,ns,2350
event_serialization,,65536,65536,bytes,13028296.0,ns,2375
event_serialization,,65536,65536,bytes,14234596.0,ns,2400
event_serialization,,65536,65536,bytes,14087196.0,ns,2425
event_serialization,,65536,65536,bytes,12977198.0,ns,2450
event_serialization,,65536,65536,bytes,12985898.0,ns,2475
event_serialization,,65536,65536,bytes,13377898.0,ns,2500
