group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,14897586.0,ns,20300
event_serialization,,4096,4096,bytes,15194194.0,ns,20650
event_serialization,,4096,4096,bytes,15799101.0,ns,21000
event_serialization,,4096,4096,bytes,14823490.0,ns,21350
event_serialization,,4096,4096,bytes,15927417.0,ns,21700
event_serialization,,4096,4096,bytes,16972336.0,ns,22050
event_serialization,,4096,4096,bytes,16842818.0,ns,22400
event_serialization,,4096,4096,bytes,17921251.0,ns,22750
event_serialization,,4096,4096,bytes,17088029.0,ns,23100
event_serialization,,4096,4096,bytes,17358535.0,ns,23450
event_serialization,,4096,4096,bytes,17871246.0,ns,23800
event_serialization,,4096,4096,bytes,18896261.0,ns,24150
event_serialization,,4096,4096,bytes,19145465.0,ns,24500
event_serialization,,4096,4096,bytes,19697683.0,ns,24850
event_serialization,,4096,4096,bytes,18582863.0,ns,25200
event_serialization,,4096,4096,bytes,19014569.0,ns,25550
event_serialization,,4096,4096,bytes,19291175.0,ns,25900
event_serialization,,4096,4096,bytes,20926293.0,ns,26250
event_serialization,,4096,4096,bytes,21348414.0,ns,26600
event_serialization,,4096,4096,bytes,20927007.0,ns,26950
event_serialization,,4096,4096,bytes,20280191.0,ns,27300
event_serialization,,4096,4096,bytes,19923078.0,ns,27650
event_serialization,,4096,4096,bytes,20539494.0,ns,28000
event_serialization,,4096,4096,bytes,22618032.0,ns,28350
event_serialization,,4096,4096,bytes,23166440.0,ns,28700
event_serialization,,4096,4096,bytes,22023024.0,ns,29050
event_serialization,,4096,4096,bytes,22079229.0,ns,29400
event_serialization,,4096,4096,bytes,22343328.0,ns,29750
event_serialization,,4096,4096,bytes,24413468.0,ns,30100
event_serialization,,4096,4096,bytes,24222597.0,ns,30450
event_serialization,,4096,4096,bytes,24663936.0,ns,30800
event_serialization,,4096,4096,bytes,23676961.0,ns,31150
event_serialization,,4096,4096,bytes,23700752.0,ns,31500
event_serialization,,4096,4096,bytes,24234767.0,ns,31850
event_serialization,,4096,4096,bytes,25643196.0,ns,32200
event_serialization,,4096,4096,bytes,26198797.0,ns,32550
event_serialization,,4096,4096,bytes,26158521.0,ns,32900
event_serialization,,4096,4096,bytes,24297670.0,ns,33250
event_serialization,,4096,4096,bytes,24859076.0,ns,33600
event_serialization,,4096,4096,bytes,24693374.0,ns,33950
event_serialization,,4096,4096,bytes,27925933.0,ns,34300
event_serialization,,4096,4096,bytes,27991739.0,ns,34650
event_serialization,,4096,4096,bytes,28299642.0,ns,35000
