group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,27057705.0,ns,59245
event_deserialization,,1024,1024,bytes,27431805.0,ns,59942
event_deserialization,,1024,1024,bytes,27606709.0,ns,60639
event_deserialization,,1024,1024,bytes,28012714.0,ns,61336
event_deserialization,,1024,1024,bytes,28305316.0,ns,62033
event_deserialization,,1024,1024,bytes,28603517.0,ns,62730
event_deserialization,,1024,1024,bytes,29062417.0,ns,63427
event_deserialization,,1024,1024,bytes,29339521.0,ns,64124
event_deserialization,,1024,1024,bytes,29617213.0,ns,64821
event_deserialization,,1024,1024,bytes,30065317.0,ns,65518
event_deserialization,,1024,1024,bytes,30377818.0,ns,66215
event_deserialization,,1024,1024,bytes,30701617.0,ns,66912
event_deserialization,,1024,1024,bytes,31058318.0,ns,67609
event_deserialization,,1024,1024,bytes,31410917.0,ns,68306
event_deserialization,,1024,1024,bytes,31790916.0,ns,69003
event_deserialization,,1024,1024,bytes,32099018.0,ns,69700
