group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,4096,4096,bytes,22770701.0,ns,36160
event_deserialization,,4096,4096,bytes,23066811.0,ns,36612
event_deserialization,,4096,4096,bytes,23124109.0,ns,37064
event_deserialization,,4096,4096,bytes,23357617.0,ns,37516
event_deserialization,,4096,4096,bytes,23631518.0,ns,37968
event_deserialization,,4096,4096,bytes,23912520.0,ns,38420
event_deserialization,,4096,4096,bytes,24192827.0,ns,38872
event_deserialization,,4096,4096,bytes,24534917.0,ns,39324
event_deserialization,,4096,4096,bytes,24818647.0,ns,39776
event_deserialization,,4096,4096,bytes,25152041.0,ns,40228
event_deserialization,,4096,4096,bytes,25433742.0,ns,40680
event_deserialization,,4096,4096,bytes,25788143.0,ns,41132
event_deserialization,,4096,4096,bytes,26056051.0,ns,41584
event_deserialization,,4096,4096,bytes,26286351.0,ns,42036
event_deserialization,,4096,4096,bytes,26652256.0,ns,42488
event_deserialization,,4096,4096,bytes,26852653.0,ns,42940
event_deserialization,,4096,4096,bytes,27163761.0,ns,43392
event_deserialization,,4096,4096,bytes,27441965.0,ns,43844
event_deserialization,,4096,4096,bytes,27826875.0,ns,44296
event_deserialization,,4096,4096,bytes,28147579.0,ns,44748
event_deserialization,,4096,4096,bytes,28404283.0,ns,45200
