group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1024,1024,bytes,43225444.0,ns,84056
event_serialization,,1024,1024,bytes,46163123.0,ns,85120
event_serialization,,1024,1024,bytes,46723816.0,ns,86184
event_serialization,,1024,1024,bytes,47153314.0,ns,87248
event_serialization,,1024,1024,bytes,47870108.0,ns,88312
event_serialization,,1024,1024,bytes,48461607.0,ns,89376
event_serialization,,1024,1024,bytes,49039758.0,ns,90440
event_serialization,,1024,1024,bytes,49531499.0,ns,91504
event_serialization,,1024,1024,bytes,50110199.0,ns,92568
event_serialization,,1024,1024,bytes,50664500.0,ns,93632
event_serialization,,1024,1024,bytes,51190791.0,ns,94696
event_serialization,,1024,1024,bytes,51842590.0,ns,95760
event_serialization,,1024,1024,bytes,52357186.0,ns,96824
event_serialization,,1024,1024,bytes,52925289.0,ns,97888
event_serialization,,1024,1024,bytes,53443675.0,ns,98952
event_serialization,,1024,1024,bytes,53919278.0,ns,100016
event_serialization,,1024,1024,bytes,54636874.0,ns,101080
event_serialization,,1024,1024,bytes,55110267.0,ns,102144
event_serialization,,1024,1024,bytes,55602167.0,ns,103208
event_serialization,,1024,1024,bytes,56247954.0,ns,104272
event_serialization,,1024,1024,bytes,56706958.0,ns,105336
event_serialization,,1024,1024,bytes,57247357.0,ns,106400
