group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,1048576,1048576,bytes,73133162.0,ns,67
event_serialization,,1048576,1048576,bytes,74217176.0,ns,68
event_serialization,,1048576,1048576,bytes,75322594.0,ns,69
event_serialization,,1048576,1048576,bytes,76334103.0,ns,70
event_serialization,,1048576,1048576,bytes,77329015.0,ns,71
event_serialization,,1048576,1048576,bytes,78654638.0,ns,72
event_serialization,,1048576,1048576,bytes,79561546.0,ns,73
event_serialization,,1048576,1048576,bytes,80578862.0,ns,74
event_serialization,,1048576,1048576,bytes,81831275.0,ns,75
event_serialization,,1048576,1048576,bytes,82932488.0,ns,76
event_serialization,,1048576,1048576,bytes,83996302.0,ns,77
event_serialization,,1048576,1048576,bytes,85111426.0,ns,78
event_serialization,,1048576,1048576,bytes,86163132.0,ns,79
event_serialization,,1048576,1048576,bytes,87266747.0,ns,80
event_serialization,,1048576,1048576,bytes,88297758.0,ns,81
event_serialization,,1048576,1048576,bytes,89359573.0,ns,82
event_serialization,,1048576,1048576,bytes,90418688.0,ns,83
event_serialization,,1048576,1048576,bytes,91473003.0,ns,84
event_serialization,,1048576,1048576,bytes,92565916.0,ns,85
event_serialization,,1048576,1048576,bytes,93657732.0,ns,86
event_serialization,,1048576,1048576,bytes,95078945.0,ns,87
event_serialization,,1048576,1048576,bytes,95949057.0,ns,88
event_serialization,,1048576,1048576,bytes,97007576.0,ns,89
event_serialization,,1048576,1048576,bytes,98284696.0,ns,90
event_serialization,,1048576,1048576,bytes,99388506.0,ns,91
event_serialization,,1048576,1048576,bytes,100332523.0,ns,92
event_serialization,,1048576,1048576,bytes,101436234.0,ns,93
event_serialization,,1048576,1048576,bytes,102628549.0,ns,94
event_serialization,,1048576,1048576,bytes,103708962.0,ns,95
event_serialization,,1048576,1048576,bytes,104744178.0,ns,96
event_serialization,,1048576,1048576,bytes,105744690.0,ns,97
event_serialization,,1048576,1048576,bytes,106742704.0,ns,98
event_serialization,,1048576,1048576,bytes,107852017.0,ns,99
event_serialization,,1048576,1048576,bytes,109043234.0,ns,100
