group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,8801221.0,ns,8614
event_deserialization,,16384,16384,bytes,8894326.0,ns,8732
event_deserialization,,16384,16384,bytes,9056325.0,ns,8850
event_deserialization,,16384,16384,bytes,9135829.0,ns,8968
event_deserialization,,16384,16384,bytes,9268433.0,ns,9086
event_deserialization,,16384,16384,bytes,9381833.0,ns,9204
event_deserialization,,16384,16384,bytes,9513633.0,ns,9322
event_deserialization,,16384,16384,bytes,9638738.0,ns,9440
event_deserialization,,16384,16384,bytes,9768537.0,ns,9558
event_deserialization,,16384,16384,bytes,9860741.0,ns,9676
event_deserialization,,16384,16384,bytes,10002137.0,ns,9794
event_deserialization,,16384,16384,bytes,10123541.0,ns,9912
event_deserialization,,16384,16384,bytes,10247349.0,ns,10030
event_deserialization,,16384,16384,bytes,10354942.0,ns,10148
event_deserialization,,16384,16384,bytes,10479847.0,ns,10266
event_deserialization,,16384,16384,bytes,10603549.0,ns,10384
event_deserialization,,16384,16384,bytes,10719148.0,ns,10502
event_deserialization,,16384,16384,bytes,10841153.0,ns,10620
event_deserialization,,16384,16384,bytes,10961355.0,ns,10738
event_deserialization,,16384,16384,bytes,11093959.0,ns,10856
event_deserialization,,16384,16384,bytes,11224164.0,ns,10974
event_deserialization,,16384,16384,bytes,11312462.0,ns,11092
event_deserialization,,16384,16384,bytes,11434969.0,ns,11210
event_deserialization,,16384,16384,bytes,11562663.0,ns,11328
event_deserialization,,16384,16384,bytes,11688663.0,ns,11446
event_deserialization,,16384,16384,bytes,11779769.0,ns,11564
event_deserialization,,16384,16384,bytes,11904264.0,ns,11682
event_deserialization,,16384,16384,bytes,12016467.0,ns,11800
