group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,7499000.0,ns,7172
event_deserialization,,16384,16384,bytes,7662306.0,ns,7335
event_deserialization,,16384,16384,bytes,7869807.0,ns,7498
event_deserialization,,16384,16384,bytes,8020510.0,ns,7661
event_deserialization,,16384,16384,bytes,8192413.0,ns,7824
event_deserialization,,16384,16384,bytes,8361913.0,ns,7987
event_deserialization,,16384,16384,bytes,8431718.0,ns,8150
event_deserialization,,16384,16384,bytes,8609916.0,ns,8313
event_deserialization,,16384,16384,bytes,8763117.0,ns,8476
event_deserialization,,16384,16384,bytes,8939427.0,ns,8639
event_deserialization,,16384,16384,bytes,9106823.0,ns,8802
event_deserialization,,16384,16384,bytes,9261121.0,ns,8965
event_deserialization,,16384,16384,bytes,9607934.0,ns,9128
event_deserialization,,16384,16384,bytes,9765634.0,ns,9291
event_deserialization,,16384,16384,bytes,9967647.0,ns,9454
event_deserialization,,16384,16384,bytes,10126540.0,ns,9617
event_deserialization,,16384,16384,bytes,10276943.0,ns,9780
event_deserialization,,16384,16384,bytes,10453744.0,ns,9943
event_deserialization,,16384,16384,bytes,10536044.0,ns,10106
event_deserialization,,16384,16384,bytes,10714854.0,ns,10269
event_deserialization,,16384,16384,bytes,10866049.0,ns,10432
event_deserialization,,16384,16384,bytes,11037450.0,ns,10595
event_deserialization,,16384,16384,bytes,11198754.0,ns,10758
event_deserialization,,16384,16384,bytes,11356957.0,ns,10921
event_deserialization,,16384,16384,bytes,11731964.0,ns,11084
event_deserialization,,16384,16384,bytes,11877357.0,ns,11247
event_deserialization,,16384,16384,bytes,12055360.0,ns,11410
event_deserialization,,16384,16384,bytes,12218871.0,ns,11573
event_deserialization,,16384,16384,bytes,12388074.0,ns,11736
event_deserialization,,16384,16384,bytes,12562470.0,ns,11899
event_deserialization,,16384,16384,bytes,12579672.0,ns,12062
event_deserialization,,16384,16384,bytes,12744076.0,ns,12225
event_deserialization,,16384,16384,bytes,12914975.0,ns,12388
event_deserialization,,16384,16384,bytes,13107874.0,ns,12551
event_deserialization,,16384,16384,bytes,13260082.0,ns,12714
event_deserialization,,16384,16384,bytes,13422883.0,ns,12877
event_deserialization,,16384,16384,bytes,13787498.0,ns,13040
event_deserialization,,16384,16384,bytes,13962693.0,ns,13203
event_deserialization,,16384,16384,bytes,14145792.0,ns,13366
event_deserialization,,16384,16384,bytes,14314700.0,ns,13529
event_deserialization,,16384,16384,bytes,14480901.0,ns,13692
event_deserialization,,16384,16384,bytes,14677296.0,ns,13855
event_deserialization,,16384,16384,bytes,14686297.0,ns,14018
event_deserialization,,16384,16384,bytes,14841499.0,ns,14181
event_deserialization,,16384,16384,bytes,15024106.0,ns,14344
event_deserialization,,16384,16384,bytes,15188508.0,ns,14507
event_deserialization,,16384,16384,bytes,15367118.0,ns,14670
event_deserialization,,16384,16384,bytes,15533912.0,ns,14833
event_deserialization,,16384,16384,bytes,15691218.0,ns,14996
event_deserialization,,16384,16384,bytes,16080424.0,ns,15159
event_deserialization,,16384,16384,bytes,16657830.0,ns,15322
event_deserialization,,16384,16384,bytes,16493025.0,ns,15485
event_deserialization,,16384,16384,bytes,16663635.0,ns,15648
event_deserialization,,16384,16384,bytes,16833835.0,ns,15811
event_deserialization,,16384,16384,bytes,16995028.0,ns,15974
event_deserialization,,16384,16384,bytes,16972431.0,ns,16137
event_deserialization,,16384,16384,bytes,17133130.0,ns,16300
